timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588859346877,82,2668,839,3349,8198,3162,393,1617,0.195409596,0.008479773998,0
1588859347022,82,2668,839,3349,8198,3162,393,1617,0.4869964719,0.02224928141,0
1588859347188,82,4217,5675,4101,4976,1003,16334,10842,0.1539407969,0.01921486855,0
1588859347356,82,4217,5675,4101,4976,1003,16334,10842,0.7338244915,0.05664175749,0
1588859347573,82,4217,5675,4101,4976,1003,16334,10842,0.5211077929,0.0477463603,0
1588859347740,82,4217,5675,4101,4976,1003,16334,10842,0.9022865295,0.1200198531,0
1588859347908,82,4217,5675,4101,4976,1003,16334,10842,0.5700273514,0.02993327379,0
1588859348074,82,4217,5675,4101,4976,1003,16334,10842,0.7338244915,0.1537918448,0
1588859348261,82,2538,4673,3517,1961,797,1219,5531,0.5938228369,0.02993327379,0
1588859348495,80,2538,4673,3517,1961,797,1219,5531,0.8186739683,0.02993327379,0
1588859348659,80,2538,4673,3517,1961,797,1219,5531,0.5554949641,0.02224928141,0
1588859348827,80,2538,4673,3517,1961,797,1219,5531,0.1834022999,0.02456045151,0
1588859349001,80,2538,4673,3517,1961,797,1219,5531,0.7550646663,0.02363598347,0
1588859349182,80,2469,5269,2297,3985,565,16756536,14247,0.7634485364,0.1422652602,0
1588859349375,80,2469,5269,2297,3985,565,16756536,14247,0.573595047,0.02548485994,0
1588859349530,78,2469,5269,2297,3985,565,16756536,14247,0.7466771603,0.05954390764,0
1588859349715,78,2469,5269,2297,3985,565,16756536,14247,0.5554949641,0.02271151543,0
1588859349889,78,2469,5269,2297,3985,565,16756536,14247,0.04767268896,0.004566192627,0
1588859350065,78,27781,30827,11599,12151,3338,443859,178150,0.1361621022,0.02224928141,0
1588859350263,78,27781,30827,11599,12151,3338,443859,178150,0.9858568907,0.994941175,0
1588859350432,78,27781,30827,11599,12151,3338,443859,178150,0.9501656294,0.2558921576,0
1588859350612,78,27781,30827,11599,12151,3338,443859,178150,0.9492247701,0.53635782,0
1588859350806,77,27781,30827,11599,12151,3338,443859,178150,0.7759826779,0.7962261438,0
1588859350967,77,27781,30827,11599,12151,3338,443859,178150,0.7684621811,0.6754431725,0
1588859351130,77,3975,7985,10640,9126,4265,225093,74623,0.640299201,0.026871562,0
1588859351299,77,3975,7985,10640,9126,4265,225093,74623,0.2554110885,0.02456045151,0
1588859351454,77,3975,7985,10640,9126,4265,225093,74623,0.9478414655,0.1422652602,0
1588859351574,77,3975,7985,10640,9126,4265,225093,74623,0.7734758258,0.1667990088,0
1588859351741,77,3975,7985,10640,9126,4265,225093,74623,0.5857317448,0.6234059334,0
1588859351914,76,3975,7985,10640,9126,4265,225093,74623,0.7024589777,0.1758515835,0
1588859352121,76,1974,11716,9814,8675,7059,344254,16759340,0.8463578224,0.148424089,0
1588859352327,76,1974,11716,9814,8675,7059,344254,16759340,0.9370447397,0.0477463603,0
1588859352489,76,1974,11716,9814,8675,7059,344254,16759340,0.9472037554,0.1264468431,0
1588859352640,76,1974,11716,9814,8675,7059,344254,16759340,0.5211077929,0.1073346138,0
1588859352818,76,1974,11716,9814,8675,7059,344254,16759340,0.573595047,0.02733379602,0
1588859353019,76,1974,11716,9814,8675,7059,344254,16759340,0.5897773504,0.2589155436,0
1588859353213,76,1873,3290,1325,2861,1804,4648,7970,0.4603421688,0.02548485994,0
1588859353382,76,1873,3290,1325,2861,1804,4648,7970,0.5776406527,0.02993327379,0
1588859353621,76,1873,3290,1325,2861,1804,4648,7970,0.3269099593,0.05954390764,0
1588859353821,76,1873,3290,1325,2861,1804,4648,7970,0.5857317448,0.1807104349,0
1588859354024,76,1873,3290,1325,2861,1804,4648,7970,0.8463578224,0.0477463603,0
1588859354189,76,733,3936,2313,1077,791,2017,3539,0.6233029366,0.08612668514,0
1588859354364,76,733,3936,2313,1077,791,2017,3539,0.8463578224,0.1667990088,0
1588859354555,76,733,3936,2313,1077,791,2017,3539,0.5211077929,0.551327765,0
1588859354766,76,733,3936,2313,1077,791,2017,3539,0.811463058,0.8310790658,0
1588859354972,76,733,3936,2313,1077,791,2017,3539,0.5211077929,0.6323478222,0
1588859355204,76,4771,1227,3704,1395,1253,6294,3124,0.8972601295,0.551327765,0
1588859355396,76,4771,1227,3704,1395,1253,6294,3124,0.04421836138,0.006523013115,0
1588859355592,76,4771,1227,3704,1395,1253,6294,3124,0.4694462419,0.02594709396,0
1588859355742,76,4771,1227,3704,1395,1253,6294,3124,0.9537659883,0.6702355742,0
1588859355909,76,4771,1227,3704,1395,1253,6294,3124,0.9062259197,0.2619389892,0
1588859356145,76,3317,3227,3376,4906,666,16749025,16756,0.9510332942,0.6754431725,0
1588859356345,76,3317,3227,3376,4906,666,16749025,16756,0.5857317448,0.5413478017,0
1588859356494,76,3317,3227,3376,4906,666,16749025,16756,0.9510332942,0.6780469418,0
1588859356686,76,3317,3227,3376,4906,666,16749025,16756,0.7709690332,0.6528555155,0
1588859356802,76,3317,3227,3376,4906,666,16749025,16756,0.9445556402,0.1807104349,0
1588859356964,76,3317,3227,3376,4906,666,16749025,16756,0.5700273514,0.1758515835,0
1588859357133,76,3111,440,1461,4688,1338,12489,3441,0.9370447397,0.2619389892,0
1588859357306,76,3111,440,1461,4688,1338,12489,3441,0.8997346759,0.6780469418,0
1588859357463,76,3111,440,1461,4688,1338,12489,3441,0.7709690332,0.6171776056,0
1588859357660,76,3111,440,1461,4688,1338,12489,3441,0.5857317448,0.1860300899,0
1588859357797,76,3111,440,1461,4688,1338,12489,3441,0.5816861391,0.2684947252,0
1588859357964,76,3111,440,1461,4688,1338,12489,3441,0.7466771603,0.2212684751,0
1588859358193,76,2560,4349,1210,1600,1578,8282,1042,0.7466771603,0.7252373695,0
1588859358370,76,2560,4349,1210,1600,1578,8282,1042,0.9868497849,0.6384210587,0
1588859358493,76,2560,4349,1210,1600,1578,8282,1042,0.9492247701,0.3970256448,0
1588859358644,76,2560,4349,1210,1600,1578,8282,1042,0.9493870735,0.6702355742,0
1588859358856,76,2560,4349,1210,1600,1578,8282,1042,0.7466771603,0.2212684751,0
1588859359036,76,2560,4349,1210,1600,1578,8282,1042,0.9825901985,0.5413478017,0
1588859359184,76,2653,2968,1938,4467,1123,3862,7271,0.5042865276,0.6780469418,0
1588859359361,76,2653,2968,1938,4467,1123,3862,7271,0.9088522196,0.6323478222,0
1588859359570,76,2653,2968,1938,4467,1123,3862,7271,0.2456166148,0.1422652602,0
1588859359736,76,2653,2968,1938,4467,1123,3862,7271,0.9898386598,0.2619389892,0
1588859359878,76,2653,2968,1938,4467,1123,3862,7271,0.7659553289,0.1422652602,0
1588859360055,74,752,1338,1487,2599,783,1414,6814,0.8463578224,0.7058058977,0
1588859360262,74,752,1338,1487,2599,783,1414,6814,0.02099102736,0.006523013115,0
1588859360442,74,752,1338,1487,2599,783,1414,6814,0.5554949641,0.01043659449,0
1588859360622,74,752,1338,1487,2599,783,1414,6814,0.5211077929,0.2619389892,0
1588859360788,74,752,1338,1487,2599,783,1414,6814,0.8463578224,0.2403543591,0
1588859360922,74,752,1338,1487,2599,783,1414,6814,0.4694462419,0.4343877435,0
1588859361080,74,752,1338,1487,2599,783,1414,6814,0.5938228369,0.53635782,0
1588859361241,74,1087,10265,1544,2722,665,39717,10894,0.3269099593,0.6171776056,0
1588859361421,74,1087,10265,1544,2722,665,39717,10894,0.9501656294,0.02456045151,0
1588859361548,74,1087,10265,1544,2722,665,39717,10894,0.640299201,0.006523013115,0
1588859361705,74,1087,10265,1544,2722,665,39717,10894,0.1625254154,0.02317374945,0
1588859361821,74,1087,10265,1544,2722,665,39717,10894,0.1652868986,0.02224928141,0
1588859362012,74,1087,10265,1544,2722,665,39717,10894,0.7024589777,0.02271151543,0
1588859362141,74,5131,4468,3251,1382,944,21265,10527,0.9445556402,0.02178704739,0
1588859362267,74,5131,4468,3251,1382,944,21265,10527,0.9445556402,0.02409821749,0
1588859362410,73,5131,4468,3251,1382,944,21265,10527,0.6510455608,0.02132487297,0
1588859362565,73,5131,4468,3251,1382,944,21265,10527,0.8186739683,0.02224928141,0
1588859362710,73,5131,4468,3251,1382,944,21265,10527,0.7684621811,0.01921486855,0
1588859362878,73,5131,4468,3251,1382,944,21265,10527,0.7709690332,0.02317374945,0
1588859363043,73,5131,4468,3251,1382,944,21265,10527,0.6617919207,0.02224928141,0
1588859363265,73,468,2299,2366,1075,458,2447,936,0.7952913046,0.02086263895,0
1588859363433,73,468,2299,2366,1075,458,2447,936,0.195409596,0.688493371,0
1588859363567,73,468,2299,2366,1075,458,2447,936,0.573595047,0.9371852279,0
1588859363752,73,468,2299,2366,1075,458,2447,936,0.9493870735,0.6384210587,0
1588859363949,73,468,2299,2366,1075,458,2447,936,0.9861093163,0.1264468431,0
1588859364139,73,6094,5425,5072,9415,3655,245498,32599,0.6510455608,0.01239341497,0
1588859364282,73,6094,5425,5072,9415,3655,245498,32599,0.007300853729,0.01239341497,0
1588859364487,73,6094,5425,5072,9415,3655,245498,32599,0.9478414655,0.02594709396,0
1588859364682,73,6094,5425,5072,9415,3655,245498,32599,0.8049881458,0.02317374945,0
1588859364848,73,6094,5425,5072,9415,3655,245498,32599,0.9828804135,0.1537918448,0
1588859365075,73,12989,7116,6506,13302,7666,586421,16775094,0.9828804135,0.6858682632,0
1588859365238,73,12989,7116,6506,13302,7666,586421,16775094,0.6015513539,0.6806507111,0
1588859365383,73,12989,7116,6506,13302,7666,586421,16775094,0.5857317448,0.6171776056,0
1588859365567,73,12989,7116,6506,13302,7666,586421,16775094,0.8049881458,0.6728394032,0
1588859365756,73,12989,7116,6506,13302,7666,586421,16775094,0.5857317448,0.3970256448,0
1588859365958,74,12989,7116,6506,13302,7666,586421,16775094,0.01551496983,0.006523013115,0
1588859366081,74,4062,5666,1393,1191,636,16763596,16761311,0.5857317448,0.6384210587,0
1588859366235,74,4062,5666,1393,1191,636,16763596,16761311,0.9511713982,0.9065451622,0
1588859366358,74,4062,5666,1393,1191,636,16763596,16761311,0.9831671715,0.7209669352,0
1588859366570,74,4062,5666,1393,1191,636,16763596,16761311,0.9062259197,0.8717538714,0
1588859366711,74,4062,5666,1393,1191,636,16763596,16761311,0.9498605728,0.9872773886,0
1588859366885,74,4062,5666,1393,1191,636,16763596,16761311,0.9837305546,0.9929311275,0
1588859367079,75,2131,1859,3742,1351,1446,16761522,8295,0.9493870735,0.9457477331,0
1588859367278,75,2131,1859,3742,1351,1446,16761522,8295,0.7709690332,0.5413478017,0
1588859367456,75,2131,1859,3742,1351,1446,16761522,8295,0.9370447397,0.4685542583,0
1588859367592,75,2131,1859,3742,1351,1446,16761522,8295,0.8463578224,0.7588732243,0
1588859367790,75,2131,1859,3742,1351,1446,16761522,8295,0.991869092,0.9915161729,0
1588859367956,75,2131,1859,3742,1351,1446,16761522,8295,0.9938164353,0.9365398884,0
1588859368122,75,1863,3585,2847,1997,3247,23969,11589,0.9965924025,0.7677835226,0
1588859368262,75,1863,3585,2847,1997,3247,23969,11589,0.9497048855,0.7768050432,0
1588859368491,75,1863,3585,2847,1997,3247,23969,11589,0.9022865295,0.8639492393,0
1588859368674,75,1863,3585,2847,1997,3247,23969,11589,0.9856016636,0.325186193,0
1588859368848,75,1863,3585,2847,1997,3247,23969,11589,0.8972601295,0.8573482037,0
1588859369017,75,1863,3585,2847,1997,3247,23969,11589,0.9903543591,0.8723113537,0
1588859369211,75,1621,6656,2429,3338,2451,13961,1363,0.9856016636,0.9911525249,0
1588859369429,77,1621,6656,2429,3338,2451,13961,1363,0.9022865295,0.9351650476,0
1588859369594,77,1621,6656,2429,3338,2451,13961,1363,0.8997346759,0.6937435865,0
1588859369728,77,1621,6656,2429,3338,2451,13961,1363,0.9153648615,0.8310790658,0
1588859369843,77,1621,6656,2429,3338,2451,13961,1363,0.9035996795,0.6728394032,0
1588859370016,77,1621,6656,2429,3338,2451,13961,1363,0.9485522509,0.68325454,0
1588859370188,77,1162,3193,2610,2323,2038,2482,5990,0.573595047,0.04264980555,0
1588859370316,77,1162,3193,2610,2323,2038,2482,5990,0.7659553289,0.2619389892,0
1588859370428,77,1162,3193,2610,2323,2038,2482,5990,0.9088522196,0.7058058977,0
1588859370605,78,1162,3193,2610,2323,2038,2482,5990,0.8972601295,0.7058058977,0
1588859370764,78,1162,3193,2610,2323,2038,2482,5990,0.8264715672,0.9351650476,0
1588859370931,78,1162,3193,2610,2323,2038,2482,5990,0.9506080747,0.9378046393,0
1588859371101,78,820,7846,1925,3057,1824,7493,11940,0.9506080747,0.9383997917,0
1588859371266,78,820,7846,1925,3057,1824,7493,11940,0.9510332942,0.2212684751,0
1588859371451,78,820,7846,1925,3057,1824,7493,11940,0.7338244915,0.2684947252,0
1588859371662,78,820,7846,1925,3057,1824,7493,11940,0.9022865295,0.6528555155,0
1588859371855,77,820,7846,1925,3057,1824,7493,11940,0.5554949641,0.7768050432,0
1588859372009,77,820,7846,1925,3057,1824,7493,11940,0.9445556402,0.551327765,0
1588859372233,77,1547,2973,2376,2532,989,19203,6884,0.5816861391,0.7058058977,0
1588859372403,77,1547,2973,2376,2532,989,19203,6884,0.7550646663,0.7588732243,0
1588859372578,77,1547,2973,2376,2532,989,19203,6884,0.9114788771,0.7058058977,0
1588859372741,77,1547,2973,2376,2532,989,19203,6884,0.7550646663,0.148424089,0
1588859372909,76,1547,2973,2376,2532,989,19203,6884,0.7634485364,0.53635782,0
1588859373046,76,1547,2973,2376,2532,989,19203,6884,0.6015513539,0.02993327379,0
1588859373195,76,1717,5375,2801,6032,1738,8484,4245,0.8049881458,0.02548485994,0
1588859373352,76,1717,5375,2801,6032,1738,8484,4245,0.7684621811,0.53635782,0
1588859373584,76,1717,5375,2801,6032,1738,8484,4245,0.6617919207,0.02594709396,0
1588859373737,76,1717,5375,2801,6032,1738,8484,4245,0.7634485364,0.4791927338,0
1588859373905,76,1717,5375,2801,6032,1738,8484,4245,0.9370447397,0.551327765,0
1588859374072,76,4430,5607,2269,1031,532,1352,1632,0.7952913046,0.2619389892,0
1588859374250,76,4430,5607,2269,1031,532,1352,1632,0.6233029366,0.6025388241,0
1588859374423,76,4430,5607,2269,1031,532,1352,1632,0.7466771603,0.3436095715,0
1588859374542,76,4430,5607,2269,1031,532,1352,1632,0.8186739683,0.08343684673,0
1588859374707,76,4430,5607,2269,1031,532,1352,1632,0.5627611876,0.148424089,0
1588859374874,76,4430,5607,2269,1031,532,1352,1632,0.7734758258,0.08343684673,0
1588859375060,76,942,16777175,1897,1541,1122,537,3586,0.9062259197,0.1807104349,0
1588859375207,74,942,16777175,1897,1541,1122,537,3586,0.780524075,0.0329092145,0
1588859375382,74,942,16777175,1897,1541,1122,537,3586,0.8264715672,0.2796236873,0
1588859375549,74,942,16777175,1897,1541,1122,537,3586,0.6015513539,0.2302361727,0
1588859375714,74,942,16777175,1897,1541,1122,537,3586,0.9928528666,0.4194507003,0
1588859375877,74,942,16777175,1897,1541,1122,537,3586,0.9153648615,0.3513319492,0
1588859376062,74,4406,9687,4198,1727,839,16682,4411,0.9831671715,0.02993327379,0
1588859376227,74,4406,9687,4198,1727,839,16682,4411,0.9903543591,0.551327765,0
1588859376362,73,4406,9687,4198,1727,839,16682,4411,0.9913694859,0.6806507111,0
1588859376474,73,4406,9687,4198,1727,839,16682,4411,0.9861093163,0.6937435865,0
1588859376600,73,4406,9687,4198,1727,839,16682,4411,0.9088522196,0.026871562,0
1588859376767,73,4406,9687,4198,1727,839,16682,4411,0.9445556402,0.02456045151,0
1588859376905,73,4406,9687,4198,1727,839,16682,4411,0.9022865295,0.02733379602,0
1588859377104,73,1270,4128,1831,5550,1756,10374,12083,0.1492120624,0.01043659449,0
1588859377262,73,1270,4128,1831,5550,1756,10374,12083,0.4060267806,0.02132487297,0
1588859377432,73,1270,4128,1831,5550,1756,10374,12083,0.5394124985,0.02086263895,0
1588859377624,73,1270,4128,1831,5550,1756,10374,12083,0.7550646663,0.02594709396,0
1588859377828,73,1270,4128,1831,5550,1756,10374,12083,0.7684621811,0.116800189,0
1588859378065,73,2266,1060,1783,3308,1315,3531,6739,0.9114788771,0.02132487297,0
1588859378236,73,2266,1060,1783,3308,1315,3531,6739,0.987719655,0.116800189,0
1588859378399,73,2266,1060,1783,3308,1315,3531,6739,0.9062259197,0.0477463603,0
1588859378572,73,2266,1060,1783,3308,1315,3531,6739,0.9893174171,0.02993327379,0
1588859378704,73,2266,1060,1783,3308,1315,3531,6739,0.9908646345,0.0477463603,0
1588859378886,73,2266,1060,1783,3308,1315,3531,6739,0.9903543591,0.116800189,0
1588859379117,73,540,815,2649,1218,1145,4095,9641,0.780524075,0.0477463603,0
1588859379281,73,540,815,2649,1218,1145,4095,9641,0.9503150582,0.1073346138,0
1588859379434,73,540,815,2649,1218,1145,4095,9641,0.9114788771,0.02548485994,0
1588859379618,73,540,815,2649,1218,1145,4095,9641,0.9514423609,0.02548485994,0
1588859379785,73,540,815,2649,1218,1145,4095,9641,0.9861093163,0.04264980555,0
1588859379921,74,540,815,2649,1218,1145,4095,9641,0.9908646345,0.148424089,0
1588859380065,74,1710,9400,1396,1126,1627,6786,5637,0.9503150582,0.1667990088,0
1588859380290,74,1710,9400,1396,1126,1627,6786,5637,0.9842807651,0.02594709396,0
1588859380458,74,1710,9400,1396,1126,1627,6786,5637,0.9831671715,0.2684947252,0
1588859380623,74,1710,9400,1396,1126,1627,6786,5637,0.9498605728,0.1200198531,0
1588859380761,74,1710,9400,1396,1126,1627,6786,5637,0.9882580042,0.02224928141,0
1588859380886,74,1710,9400,1396,1126,1627,6786,5637,0.9842807651,0.1758515835,0
1588859380978,74,1710,9400,1396,1126,1627,6786,5637,0.9114788771,0.1860300899,0
1588859381100,74,1051,2655,603,1102,974,4548,5918,0.9511713982,0.1264468431,0
1588859381313,75,1051,2655,603,1102,974,4548,5918,0.9845510721,0.1667990088,0
1588859381497,75,1051,2655,603,1102,974,4548,5918,0.780524075,0.6384210587,0
1588859381673,75,1051,2655,603,1102,974,4548,5918,0.9022865295,0.6025388241,0
1588859381847,75,1051,2655,603,1102,974,4548,5918,0.9508934021,0.2212684751,0
1588859382015,75,1051,2655,603,1102,974,4548,5918,0.6015513539,0.02733379602,0
1588859382144,75,2338,5167,3562,1192,1291,1865,4746,0.5042865276,0.02993327379,0
1588859382304,75,2338,5167,3562,1192,1291,1865,4746,0.5816861391,0.01239341497,0
1588859382483,75,2338,5167,3562,1192,1291,1865,4746,0.5554949641,0.02317374945,0
1588859382626,75,2338,5167,3562,1192,1291,1865,4746,0.4331518412,0.02178704739,0
1588859382807,75,2338,5167,3562,1192,1291,1865,4746,0.4151104689,0.02132487297,0
1588859382982,75,2338,5167,3562,1192,1291,1865,4746,0.6233029366,0.02132487297,0
1588859383137,75,1740,1879,3571,15054,3158,10918,17484,0.7659553289,0.3436095715,0
1588859383343,75,1740,1879,3571,15054,3158,10918,17484,0.7659553289,0.325186193,0
1588859383540,75,1740,1879,3571,15054,3158,10918,17484,0.1517946124,0.06604921818,0
1588859383753,75,1740,1879,3571,15054,3158,10918,17484,0.4151104689,0.3679760695,0
1588859383902,75,1740,1879,3571,15054,3158,10918,17484,0.8947855234,0.9358671308,0
1588859384064,75,5375,8503,4066,4660,1940,26197,25491,0.9062259197,0.994941175,0
1588859384210,75,5375,8503,4066,4660,1940,26197,25491,0.5554949641,0.6444942951,0
1588859384333,75,5375,8503,4066,4660,1940,26197,25491,0.4603421688,0.3624280691,0
1588859384517,75,5375,8503,4066,4660,1940,26197,25491,0.2853690982,0.4194507003,0
1588859384702,75,5375,8503,4066,4660,1940,26197,25491,0.5938228369,0.325186193,0
1588859384865,75,5375,8503,4066,4660,1940,26197,25491,0.1582331061,0.1860300899,0
1588859385022,75,5375,8503,4066,4660,1940,26197,25491,0.2759819627,0.4343877435,0
1588859385260,75,1111,1640,1478,1786,1469,2897,10307,0.679590106,0.02502262592,0
1588859385463,75,1111,1640,1478,1786,1469,2897,10307,0.5394124985,0.1860300899,0
1588859385579,75,1111,1640,1478,1786,1469,2897,10307,0.4421548247,0.06604921818,0
1588859385782,75,1111,1640,1478,1786,1469,2897,10307,0.679590106,0.1422652602,0
1588859385967,75,1111,1640,1478,1786,1469,2897,10307,0.5554949641,0.325186193,0
1588859386178,75,9226,3062,5073,2418,1623,3351,5523,0.9501656294,0.2619389892,0
1588859386317,75,9226,3062,5073,2418,1623,3351,5523,0.1625254154,0.6937435865,0
